Latest education status,"City of Residence, current","Country of Residence, current",Gender,Choose the digital tools you are currently using for learning:,Industry that you are currently in:,Current stage of DATA CAREER,Is your work city the same as your city of residence?,Work location - specify city,Monthly Salary Range (Or monthly income from main source),Type of work,Work set-up,What best describes MAJORITY of your day-to-day role?,What other descriptions comprise the REST of your role? (Click all that apply),What is the size of your Data Team?,What are the data INGESTION tools you currently use? (Optional),What are the data TRANSFORMATION tools you currently use?  (Optional),What are the data WAREHOUSES you currently use?   (Optional),What are the data ORCHESTRATION tools you currently use?   (Optional),What are the BUSINESS INTELLIGENCE tools you currently use?  (Optional),What are the REVERSE ETL tools you currently use?   (Optional),What are the DATA QUALITY tools you currently use? (Optional),What are the DATA CATALOGS you currently use?   (Optional),What are the cloud platforms that you currently use?    (Optional),What are the non-cloud platforms that you currently use?  (Optional),Which of the following general tools do you use? Choose all that apply.,Which of the following do you use on a regular basis? Choose all that apply.,Do you currently use AI in your workflow or study? Choose all that apply.,Do you use any of the following hosted notebook products?,What hardware do you currently use for data?,Whether or not aware of the free resources in the DEP website,"If aware of the free resources, have you used at least one of the resources in the DEP website?","Thinking of data-related communities, what other Facebook communities do you follow?",Any specific needs you are trying to address by joining DEP Facebook group?,"Any specific tasks, skills, knowledge or resources you are willing to contribute to the group?","Thinking of ways to improve communications in the group, do you have any suggestions?","Thinking of your most recent job, which platform or method gave you the most success?",Type of employer,Age
College degree,"Quezon City, Philippines",Philippines,Female,"Datacamp, Kaggle Online course, Udemy, Youtube bootcamp","IT, BPO, and Business Services",Freelance,Work city same as residence,"Brgy. Zabali, Baler, Aurora","65,001 to 75,000",Freelance,Mostly work from home/ fully remote,Analytics Engineer,Data Analyst,4 to 5,Don't know,.,Databricks,Don't know,"Don't know, None",Don't know,Don't know,Don't know,"Microsoft Azure, Databricks",Don't know,"Google sheets, Excel, Google Drive, OneDrive, Zoom, Google Meet, Discord","Python, SQL",Chatgpt,PythonAnywhere Jupyter Notebook,laptop,"Yes, I am aware of the free resources in the DEP website.",None,.,Continued learning,"Answer surveys, Joint initiative with other groups, Lead a study group, Mentor, Regularly post content, Co-training/ Training",Active listening,"LinkedIn, OnlineJobs.ph",Multinational employer,20 to 24
College degree,abroad,abroad,Female,"HackerRank, W3Schools",Education,Freelance,Work city same as residence,Laguna Philippines,"15,001 to 25,000",Part-time,online,Software Engineer,Software Engineer,1 - Just me,"Hadoop, alteryx, apache, spark","Pandas, Spark, ","AWS Redshift, Amazon DynamoDB and Amazon RDS",Amazon ec2,"Power BI, Thoughtspot, Tableau",Hightouch,na,"Datahub, Dataworld",Amazon Web Services (AWS),"Apache Spark, PostgreSQL, Elasticsearch, Splunk","Excel, Zoom, MS Teams, Google Meet","Appscript (Google), Javascript, Python, Typescript",Copilot,"Code Ocean, ",desktop,"No, I just found out now.","No, I just browsed through.","AI Design Philippines, DataScience and BigData Cebu","Continued learning, Network",Co-training/ Training,"None so far, as there are already dedicated channels to specific topics, mentorship program, and engagement activities which are great ways to improve communication.",Discord ,Student,40 to 44
College degree,Cagayan de Oro city,Philippines,Male,Not currently using any digital tools for learning,,Student/ New grad/ Career Break,  ,.,,  ,None,NONE,NA,NA,NA,NA,None,.,  ,N/A, ,None,.,.,"Google sheets, Excel, Dropbox, Google Drive, Trello, Zoom, Google Meet, Discord","Python, R, SQL, VBA",Chatgpt,PythonAnywhere Jupyter Notebook,Both desktop and laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",Datasense Philippines,"Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Connect with sponsors, Coordinate during events, Mentor, Co-training/ Training, Volunteer for group initiatives",None at the moment,na,"Hospital, IT Operations ",20 to 24
Secondary school student,Nueva Ecija,Philippines,Male,Datacamp,"IT, BPO, and Business Services",Student/ New grad/ Career Break,_, ,, ,NONE,none,., ,NA,none,_,_,none,None,na,None,N/A,NONE,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet, Slack, Discord",  ,"No, I do not use AI currently",We use regular offline notebook (Microsoft Word) Ã??Â,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Analytics Association of the Philippines, Data Analytics Philippines, Datasense Philippines, DEVCON Community Group, Power Apps Pilipinas Community, Power BI Philippines UG, Project SPARTA, PyData Philippines, Python Philippines","Career advancement, Continued learning, Upskill / Skill acquisition, Network",None,None so far.,_,Local employer,20 to 24
College degree,"Laguna, Philippines",Philippines,LGBTQ+,"Coursera, Udemy","IT, BPO, and Business Services",Career shifter,Work city same as residence,Makati City,"45,001 to 55, 000",Full-time,Hybrid,Data Engineer,.,1 - Just me,Don't know,Don't know,Don't know,Don't know,Power BI,NA,.,  ,Don't know,NA,"Google sheets, Excel, Google Drive, OneDrive",none,Chatgpt,"Kaggle Notebooks, Colab Notebooks, Google Cloud Vertex AI Workbench",laptop,"No, I just found out now.","No, I just browsed through.",none,"Career advancement, Continued learning, Upskill / Skill acquisition",Answer surveys,  ,LinkedIn,Multinational employer,20 to 24
College degree,United Kingdom,United Kingdom,LGBTQ+,"AWS Cloud Certification, Freecodecamp, Git Hub Learning Lab, Google Analytics, Google Cloudskills Boost, Google Developers, HackerRank, IBM Skills Gateway, Kaggle Online course, LinkedIn Learning, MicrosoftLearn, Oracle University, Power Up Program, Skillshare, SoloLearn, Udemy, W3Schools, Youtube bootcamp, Zoomcamp",National Government Agency ,IoT Dev,Work city different from residence,Taytay Rizal,"35,001 to 45,000",Part-time,No work as of now,Na,Analytics Engineer,1 - Just me,Google sheets,Power BI,Databricks,Don't know,"Looker, Power BI, Tableau",Census,Monte Carlo Data,Castor,Microsoft Azure,"Apache Kafka, MongoDB, Oracle Database","Google sheets, Excel, Google Drive, OneDrive, MS Teams, Slack","DAX (Power BI), SQL","No, I do not use AI currently",Hex Workspaces,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Community: SPARTA PH, Data Analytics Philippines, DataSpark - Manila Meetups, DevOps Philippines, Project SPARTA","Continued learning, Upskill / Skill acquisition, Network, Build confidence in Public Speaking","Answer surveys, Joint initiative with other groups, Volunteer for group initiatives",NA,"LinkedIn, Glassdoor, My network  - people I know",National Government Agency ,35 to 39
College degree,"Rizal, Philippines",Philippines,Female,"Codecademy, Udemy",Government research agency,Student/ New grad/ Career Break,NA,None,,NONE,NONE,NONE,  ,na,None,N/A,na,.,None,.,.,_,NA,na,"Google sheets, Excel, Google Drive, OneDrive, Zoom, MS Teams, Google Meet, Slack","DAX (Power BI), SQL",Chatgpt,NONE,laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.",N/A,"Career advancement, Continued learning, Upskill / Skill acquisition, Network",Answer surveys,Giving project ideas for beginners or career shifters ,NA,none,20 to 24
College degree,Rizal,Philippines,Male,"AWS Cloud Certification, Cisco, Coursera, Datacamp, Freecodecamp, Google Analytics, Google Cloudskills Boost, Google Developers, Kaggle Online course, LinkedIn Learning, Skillshare, W3Schools, Youtube bootcamp",Not working,Career shifter,Work city different from residence,"Lakewood Ranch, Florida","25,001 to 35,000",Freelance,Mostly work from home/ fully remote,HR Technical Recruiter,Business Analyst,2 to 3,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Amazon Web Services (AWS),Don't know,"Google sheets, Google Drive, Clickup, Zoom, Google Meet, Slack","Python, SQL",Amazon Q,PythonAnywhere Jupyter Notebook,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","Data Analytics Philippines, DEVCON Community Group, DEVCON Philippines, Power BI Philippines UG, Project SPARTA","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network",Answer surveys,_,Indeed,_,25 to 29
College degree,"Mandaluyong, Philippines",Philippines,Male,"Freecodecamp, Youtube bootcamp",,Student/ New grad/ Career Break,None,N/A,,na,NONE,na,., ,NONE,.,.,NA,None,None,.,.,NONE,_,"Google sheets, Excel, Google Drive, Asana, Trello, MS Teams, Google Meet, Slack",None,"No, I do not use AI currently",Kaggle Notebooks,desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","AI Pilipinas, AIM-Master of Science in Data Science, Data and Analytics Manila, Data Ethics PH, Data Science Manila, Data Science Philippines, DEVCON Community Group, DEVCON Philippines, PizzaPy - Cebu Python Users Group, Programmers,Developers, Project SPARTA","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Answer surveys, Co-training/ Training, Volunteer for group initiatives",  ,none,NA,20 to 24
College degree,"Lipa City, Philippines",Zimbabwe,Prefer not to say,"Coursera, Datacamp",Education,"Professional (fresh grad, but just started working; < 1 month)",Work city different from residence,"Ayala, Makati","35,001 to 45,000",na,Field work or area,Program Manager,"Management, Business Analyst",1 - Just me,Azure Data Factory,"Pandas, dbt, Spark",ssis,ADF,"Power BI, SAP Bobj",Census,"Monte Carlo Data, Datafold",Atlan,IBM Cloud,SQLite,"Google sheets, Excel, Dropbox, Google Drive, OneDrive, Zoom, MS Teams, Google Meet",SQL,"No, I do not use AI currently","Kaggle Notebooks, PythonAnywhere Jupyter Notebook",workstation,"No, I just found out now.",_,NA,"Continued learning, Upskill / Skill acquisition",Answer surveys,Initiate an frequent event or mini games.,"My network  - people I know, Facebook",N/a,30 to 34
Other - specify,"Cebu City, Philippines",Philippines,Male,Just google,Agriculture,Career shifter,Work city different from residence,Mandaluyong,"15,001 to 25,000",Full-time,100% onsite,Data Analyst,"Data Engineer, Data Analyst, Data Scientist, DB Admin",6 to 10, ,Pandas,AWS Redshift,_,"Power BI, Tableau",  ,_,None,Amazon Web Services (AWS),na,"Google sheets, Google Drive, MS Teams, Google Meet",SQL,"Chatgpt, Github copilot","Kaggle Notebooks, PythonAnywhere Jupyter Notebook",laptop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","AI Pilipinas, Data Analytics Philippines, Data Science Manila, Data Science Philippines Discussion Group (Moderated)","Decision to shift, Upskill / Skill acquisition","Answer surveys, Connect with sponsors, Coordinate during events, Joint initiative with other groups, Regularly post content, Volunteer for group initiatives",Cluster per area,LinkedIn,Local employer,25 to 29
College degree,"Baguio City, Philippines",Philippines,Male,"Freecodecamp, Udemy, W3Schools","IT, BPO, and Business Services",Student/ New grad/ Career Break,N/A,_,,.,NONE,NA,na,none,na,N/A,Big Query,none,"Power BI, Tableau",Don't know,Don't know,na,"Amazon Web Services (AWS), Google Cloud Platform (GCP), Alibaba Cloud","Apache Spark, MongoDB, PostgreSQL, IBM Db2, MySQL","Google sheets, Excel, Google Drive, OneDrive, Zoom, Google Meet, Discord",None,"Chatgpt, Copilot, Gemini, Perplexity",PythonAnywhere Jupyter Notebook,laptop,"No, I just found out now.","No, I just browsed through.","Data Analytics Philippines, Datasense Philippines, Power BI Users Meetup, R User Group - Philippines","Career advancement, Continued learning","Answer surveys, Resource for specific topic","As of now, I can't think of a new way to improve the group's communication since I think it's already great. I'm a member of the general chat and I think it's helpful in giving me insights and knowledge about the field, in both theoretical and real-life aspects, even if I just casually observe the conversations happening there. ",  ,Local employer,20 to 24
College degree,"San Jose Del Monte, Bulacan, Philippines",Philippines,Male,"edX, Udemy",Unemployed,Career shifter,Work city different from residence,Tuguegarao City ,"250,001 and above",Other - specify,Unemployed,Network / VoIP Administrator,"Data Engineer, Data Analyst, UI/UX Designer",1 - Just me,na, ,NONE,_,_,.,_,none,none, ,"Google sheets, Excel, Google Drive, OneDrive, Zoom, MS Teams",Python,"Chatgpt, Gemini",_,laptop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.",AI Pilipinas,"Career advancement, Continued learning, Upskill / Skill acquisition, Network",Answer surveys,"None, everything is great",LinkedIn,Unemployed,  
College degree,"Quezon City, Philippines",Philippines,Female,"Udemy, W3Schools","IT, BPO, and Business Services",Professional,Work city same as residence,"Las Pinas City, Philippines","250,001 and above",Full-time,Mostly work from home/ fully remote,Data entry,Business Analyst,6 to 10,NA,N/A, ,na,Power BI,.,none, , ,NA,"Google sheets, Excel, Google Drive, OneDrive, MS Teams","DAX (Power BI), M language (Power Query), R, VBA",Chatgpt,"Kaggle Notebooks, Colab Notebooks",laptop,"No, I just found out now.",NONE,"Data Analytics Philippines, FTW Foundation, Power BI Philippines UG, Project SPARTA","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network",Answer surveys,N/A,My network  - people I know,Multinational employer,30 to 34
College degree,"san pablo city, laguna",Philippines,Male,"Coursera, MicrosoftLearn, Udemy",Not working,Freelance,Work city different from residence,"Missouri, USA","85,001 to 95,000",Freelance,Mostly work from home/ fully remote,Software Engineer,Network admin,1 - Just me,Don't know,None,Don't know,Don't know,N/A, ,Don't know,Don't know,Don't know,Don't know,"Excel, Clickup, MS Teams, Slack, Discord","Python, R, SQL","Chatgpt, Copilot","Kaggle Notebooks, Colab Notebooks, Deepnote Notebooks",desktop,"Yes, I am aware of the free resources in the DEP website.","Yes, I have used at least one resource.","DEVCON Community Group, DEVCON Philippines, R User Group - Philippines",NONE,Answer surveys, ,None of the above,NA,_
College degree,las pinas city,Philippines,Male,"Datacamp, Udemy, University of Helsinki","IT, BPO, and Business Services",Student/ New grad/ Career Break,  ,.,,none,_,.,_,  ,none,_,None,NA,none,none,_,_,None,None,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet, Discord","DAX (Power BI), SQL, VBA",Chatgpt,na,laptop,"No, I just found out now.",none,"Datasense Philippines, DEVCON Community Group, DEVCON Philippines, Java User Group Philippines, Power BI Philippines UG, Programmers,Developers, PyData Philippines, Python Philippines, R User Group - Philippines, Women Who Code Manila",.,"Answer surveys, Coordinate during events, Regularly post content",a good Discord server is enough,  ,Local employer,20 to 24
College degree,Marikina,Philippines,Male,Not currently using any digital tools for learning,Education,Career shifter,Work city same as residence,Quezon City,"25,001 to 35,000",Full-time,100% onsite,Management,"Data Engineer, AI Engineer",1 - Just me,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,"Google sheets, Excel, MS Teams",_,Chatgpt,PythonAnywhere Jupyter Notebook,laptop,"No, I just found out now.","No, I just browsed through.",  ,"Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network","Mentor, Co-training/ Training",No,Indeed,Local employer,25 to 29
College degree,"Quezon City, Philippines",Philippines,Male,"Coursera, LinkedIn Learning, Udemy",Utility,Student/ New grad/ Career Break,.,.,,na,NONE, ,NA,none,.,N/A,na,.,None,na,none,NA,_, ,"Google sheets, Excel, Google Drive, Zoom, MS Teams, Google Meet, Slack, Discord",NA,"Chatgpt, Copilot", ,laptop,"No, I just found out now.","No, I just browsed through.","AI Pilipinas, Analytics Association of the Philippines, Artificial Intelligence Philippines, AWS AI/ML, Community: SPARTA PH, Data Analytics Philippines, Data Science Manila, Data Science Philippines, Data Science World - R & Python Free Courses, DEVCON Philippines, Digital Analytics Philippines, Eskwelabs Data Science Aral-Aral Group, Java User Group Philippines, Manila Artificial Intelligence & Deep Learning, PyData Philippines, Python Philippines, R User Group - Philippines, Robotic Process Automation (RPA) - Manila","Continued learning, Upskill / Skill acquisition","Answer surveys, Connect with sponsors, Coordinate during events",  ,.,Local employer,25 to 29
Secondary school student,"Taguig, Philippines",Philippines,Male,"AWS Cloud Certification, Cisco, Udemy, W3Schools",Own Business/ Consultancy/Freelance,Student/ New grad/ Career Break,NONE, ,,none,na,  ,  ,_,_,None,N.A,Don't know,_,.,Elementary,None,Sharepoint,"PostgreSQL, SAP HANA","Excel, Zoom, Discord","DAX (Power BI), Javascript, Python, SQL","No, I do not use AI currently",local jupyter lab,desktop,"Yes, I am aware of the free resources in the DEP website.","No, I just browsed through.","Data Analytics Philippines, Datasense Philippines, Power BI Users Meetup, R User Group - Philippines","Career advancement, Continued learning, Decision to shift, Upskill / Skill acquisition, Network",Answer surveys,NONE,.,Local employer,20 to 24
